name|name
bl_finish_in|仓库
bl_finish_in|存货图片
bl_finish_in|规格型号
bl_finish_in|计量单位
bl_finish_in|金额
bl_finish_in|实收数量
bl_material_out|仓库
bl_material_out|计量单位
bl_material_out|数量
bl_material_out|金额
bl_material_out|规格型号
bl_outsource_in|规格型号
bl_outsource_in|计量单位
bl_outsource_in|实收数量
bl_outsource_in|金额
bl_outsource_in|仓库
bl_outsource_issue|规格型号
bl_outsource_issue|计量单位
bl_outsource_issue|数量
bl_outsource_issue|金额
bl_outsource_issue|仓库
