tbl|有存货编码|有存货名称|有仓库|有规格|有单位|有数量|有实收数量|有金额|有销售金额
bl_finish_in|0|0|1|1|1|0|1|1|0
bl_material_out|0|0|1|1|1|1|0|1|0
bl_other_in|1|1|1|1|1|1|0|1|0
bl_other_out|1|1|1|1|1|1|0|1|0
bl_outsource_in|0|0|1|1|1|0|1|1|0
bl_outsource_issue|0|0|1|1|1|1|0|1|0
bl_purchase_in|1|1|1|1|1|0|1|1|0
bl_sale_out|1|1|1|1|1|1|0|0|1
